Case,Theta,Phi,X,Y,Z,err,temTh,temPh,cost,fev
Case1,1.9389517158874505,5.448699758569798,(-0.6913020642446729+5.551115123125783e-17j),(-0.6265596688652517+0j),(-0.35989503653498817+2.7797203699435804e-17j),0.9210094623467037,1.9389517158874505,5.448699758569798,0.8857229663549203,8408
Case1,1.7671458676442586,6.1850105367549055,(-0.39371791635356185+2.7755575615628914e-17j),(-0.8013111000337272+0j),(-0.27749267927555815+1.373221654107024e-17j),0.5310762405465472,1.8530487917658545,5.816855147662352,0.9909218999284359,8387
Case1,1.9144080232812801,5.399612373357457,(-0.5050864124650816+1.850371707708594e-17j),(-0.7333104772545669+0j),(-0.2972917373144454+1.1271763318532658e-17j),0.6906463013983399,1.873501868937663,5.677774222894054,0.8694187222535789,8519
Case1,1.9880391010997909,6.234097921967246,(-0.39002934598876354+2.7755575615628914e-17j),(-0.7782599954447069+0j),(-0.3242791314870815+8.961804583610896e-18j),0.5036523225592457,1.9021361769781948,5.816855147662352,0.9994119483044248,8696
Case1,2.1598449493429825,6.1850105367549055,(-0.32832313152477566+1.1102230246251566e-17j),(-0.7881011681268748+0j),(-0.3705373517935856+7.053503476585261e-18j),0.3858467151065859,1.9536779314511523,5.8904862254808625,0.9898220094656857,8378
Case1Fin,1.9634954084936207,6.1850105367549055,(-0.32832313152477566+1.1102230246251566e-17j),(-0.7881011681268748+0j),(-0.3705373517935856+7.053503476585261e-18j),0.3858467151065859,1.9536779314511523,5.8904862254808625,0.9805130915702646,8354
Case2,0.8344855486097889,3.9269908169872414,(-0.5239315652662951+0j),(0.5239315652662953+0j),(0.6715589548470184-2.0111700873823875e-17j),0.35824361384743303,0.8344855486097889,3.9269908169872414,0.9886314675464467,8333
Case2,1.0062913968529805,3.485204350076177,(-0.40427707950058167+0j),(0.6596992127879364+0j),(0.6032782873670578-1.580907010717819e-17j),0.44263744308332137,0.9203884727313847,3.706097583531709,0.9484508408385461,8393
Case2,0.2945243112740431,3.5342917352885173,(-0.3065470985519644+0j),(0.5291954991643051+0j),(0.7211656368221081-1.362942052027387e-17j),0.24503403594231893,0.7117670855789374,3.6488289674506453,0.9684061209949,8525
Case2,0.8099418560036186,3.77972866135022,(-0.3377686948126889+0j),(0.5423268022931053+0j),(0.7132593638008479-1.5402376905849292e-17j),0.23485001583165482,0.7363107781851077,3.6815538909255388,0.9912080058675289,8354
Case2,0.8344855486097889,3.436116964863836,(-0.31323230750715014+0j),(0.5756706455661508+0j),(0.704919282010082-1.2111363074573063e-17j),0.30107032820100493,0.7559457322700439,3.632466505713198,0.9711808104859826,8492
Case2Fin,0.6381360077604268,3.8288160465625602,(-0.31323230750715014+0j),(0.5756706455661508+0j),(0.704919282010082-1.2111363074573063e-17j),0.30107032820100493,0.7559457322700439,3.632466505713198,0.9912422328256577,8372
Case3,1.4726215563702154,2.356194490192345,(0.7037018687631913+5.551115123125783e-17j),(0.7037018687631911+0j),(0.09801714032956083-7.611487823801818e-18j),0.007952000590784714,1.4726215563702154,2.356194490192345,0.9999947154716105,8345
Case3,1.4726215563702154,1.8653206380689396,(0.8280171376102251+2.7755575615628914e-17j),(0.49629437297689993+0j),(0.09801714032956088-1.2637668283103572e-17j),0.3289747176924684,1.4726215563702154,2.110757564130642,0.9424256094938677,8471
Case3,1.4726215563702154,2.2580197197676637,(0.8084408239883323+1.850371707708594e-17j),(0.5413090843522915+0j),(0.09801714032956088-1.371980079823315e-17j),0.26438369269518397,1.4726215563702152,2.1598449493429825,0.9977953588594531,8348
Case3,1.521708941582556,2.2580197197676637,(0.7993504500956997+1.3877787807814457e-17j),(0.5643890956816501+0j),(0.08577977382902521-8.619760568755859e-18j),0.24445067397372852,1.4848934026733005,2.1843886419491527,0.9971209412416377,8363
Case3,1.4971652489763858,2.3071071049800045,(0.7872690573129271+1.1102230246251566e-17j),(0.5854591438985295+0j),(0.08333673178315365-6.689488672245739e-18j),0.21374227501994802,1.4873477719339177,2.2089323345553233,0.9993070150716623,8426
Case3Fin,1.4726215563702154,2.356194490192345,(0.7872690573129271+1.1102230246251566e-17j),(0.5854591438985295+0j),(0.08333673178315365-6.689488672245739e-18j),0.21374227501994802,1.4873477719339177,2.2089323345553233,0.9948323260843952,8330
Case4,0.9572040116406401,5.841398840268521,(-0.3495625511742054+0j),(-0.7390879173093624+0j),(0.5758081914178452-1.0206178534529202e-17j),0.2743114750009531,0.9572040116406401,5.841398840268521,0.9906785875023538,8405
Case4,1.2026409377023426,5.64504929941916,(-0.452672856268254-2.7755575615628914e-17j),(-0.7442373800753155+0j),(0.4678516139764167+4.739151713050498e-18j),0.2643157398876201,1.0799224746714913,5.743224069843841,0.9856251344292002,8384
Case4,1.1780972450961724,5.792311455056181,(-0.44695316979421895-1.850371707708594e-17j),(-0.7677545885228506+0j),(0.4394622201059744-1.3029022933077387e-18j),0.2066894510956076,1.112647398146385,5.759586531581287,0.9973638268055333,8345
Case4,1.2517283229146832,5.154175447295755,(-0.5498057045394363-1.3877787807814457e-17j),(-0.6773098438841734+0j),(0.40801710017920373+1.2478355956266634e-18j),0.37991436768226267,1.1474176293384595,5.608233760509904,0.8829334972936034,8471
Case4,1.227184630308513,5.203262832508095,(-0.6059181101127291-1.1102230246251566e-17j),(-0.6306160350883707+0j),(0.393791650821807+6.185340935636059e-18j),0.4969460314087548,1.1633710295324702,5.527239574909542,0.8989209309218634,8501
Case4Fin,1.1290098598838318,5.890486225480862,(-0.6059181101127291-1.1102230246251566e-17j),(-0.6306160350883707+0j),(0.393791650821807+6.185340935636059e-18j),0.4969460314087548,1.1633710295324702,5.527239574909542,0.9714980136588571,8366
Case5,1.1044661672776617,2.6998061866787286,(0.38190259955184697+0j),(0.8074652046384158+0j),(0.4496113296546066-1.2149987206359418e-17j),1.2216371072760155,1.1044661672776617,2.6998061866787286,0.8522547635469531,8543
Case5,0.4663301595172349,1.8162332528565992,(0.4090198205535851+3.469446951953614e-18j),(0.45835592320221885+0j),(0.671417815425061+2.3277778420448995e-18j),0.623604119067626,0.7853981633974483,2.258019719767664,0.9804261353602378,8483
Case5,1.030835089459151,1.7671458676442586,(0.55309574545872+6.938893903907228e-18j),(0.36134879904394557+0j),(0.6189794583477812+5.92441330848804e-18j),0.4349594270814976,0.8672104720846825,2.0943951023931957,0.979858660156879,8438
Case5,0.760854470791278,1.9144080232812801,(0.5771300109941031+8.673617379884035e-18j),(0.3290864025390747+0j),(0.6452963644987026+6.056331745957289e-18j),0.3523458588903221,0.8406214717613314,2.0493983326152168,0.9982638668597631,8429
Case5,1.3008157081270237,1.6198837120072371,(0.6542270398584391+4.85722573273506e-18j),(0.27272717205546193+0j),(0.5695796430939418+7.634670359361314e-18j),0.29460632094713424,0.9326603190344699,1.9634954084936207,0.9202417787446804,8531
Case5Fin,0.7363107781851077,1.7671458676442586,(0.6542270398584391+4.85722573273506e-18j),(0.27272717205546193+0j),(0.5695796430939418+7.634670359361314e-18j),0.29460632094713424,0.9326603190344699,1.9634954084936207,0.9874940697743321,8408
