Al,Ap,N,x,z,fun,xx,yy,zz,fev
4.12055619604152,0.7760386435089583,13.0,2.9587106621404096,1.8151610131852904,0.0340932146654628,0.0220442390768897,0.0292657188715657,0.9853994100488984,560
3.700061512341472,1.3308172438505463,9.0,1.7037281608151158,0.4241807342343741,0.018629966078473,0.0632314049596327,0.0321941706600069,0.9975343364826448,594
4.870410389571186,1.4205194963454033,9.0,3.948138447931817,1.6894639682055548,0.0181223777171926,0.0324162759095744,0.191585922200433,0.9995085310828076,488
0.4875442712176145,1.0723422002641576,9.0,3.678385323602756,0.8804921960075287,0.0040521383954587,0.0725836152646083,0.1653445890482753,0.9995204604052528,1128
2.6881581473665985,0.7536399770299622,13.0,2.706571154791307,2.164,0.0294013544571867,0.0371711479549507,0.0384760813835851,0.9985627302349694,480
4.386381569780778,1.3716868976957788,9.0,1.5884878162122582,0.3898614119773421,0.0167336915265839,0.0323550547794658,0.0360754558948287,0.9991649360998034,683
4.43941379766943,1.2828119484768428,9.0,2.854296790435409,1.7612197314867746,0.0326316211263697,0.0530449573340815,0.0121456536169001,0.9979061218271812,551
4.628850990300204,1.668528275600312,9.0,1.545712180659215,0.3834148672967086,0.0066338117795735,0.0594896880330076,0.040106313831733,0.9986307872800438,674
3.75624413122649,0.8112447258097821,13.0,1.7039025830993864,0.7349864623176211,0.0154209632181096,0.0292677305429597,0.1841737962202197,0.9996327814861672,526
2.517763297673389,0.9360174363666004,13.0,2.772773890344188,0.6451927508450211,0.0105294077288924,0.0270436320998487,0.0441028653163099,0.9981764046150065,754
1.255779791109241,0.6925685545381167,15.0,0.482160145035463,0.1612104659399768,0.0318875272761036,0.0296657887250008,0.0004770609069684,0.9982313493772684,492
1.768510973583792,0.5308189613485725,13.0,3.924141259099887,0.19625,0.0334907280851551,0.0145863580824094,0.0399300754675096,0.9832966040520263,627
4.772419657693867,0.8533631140297798,13.0,3.998371857041923,1.7012493979812238,0.0299145921225389,0.0141639255118555,0.1834496013072234,0.9886821733148782,549
0.4667139260995355,1.229591780048228,9.0,3.6778475109947024,0.829647887692935,0.047395509969558,0.0674993282396282,0.1578169963325862,0.9884141570726944,1101
4.924171934609967,1.2650791887639492,9.0,3.93369447671144,0.936393843172282,0.0263040432567047,0.0684018364229736,0.178089330130043,0.9882233829914164,553
4.52206882973006,0.8488016439223123,13.0,4.098260456173719,1.7446166497161757,0.0272602110222226,0.0310441323471954,0.2269498471821405,0.9959766194914366,558
3.186382735008893,1.2716311352455814,9.0,0.3600539421635996,0.1566488894165355,0.0461517969182366,0.0443759748205571,0.0010427182610393,0.9966040153642328,505
4.024272810351116,1.8389741689968215,13.0,4.945614646444506,2.1173110257100736,0.0328457712146335,0.0829886233233111,0.1171580861008265,0.9982289145545566,572
1.0204398245604709,1.6571552111838233,13.0,3.358921764176758,0.8134218001700664,0.0309260495191372,0.1148231122252631,0.2043538548480373,0.9790482875020028,979
3.743778950607216,0.8220806494493726,13.0,1.7060586624078535,1.0522696898577046,0.0150849681720949,0.0183514412863301,0.0219718611451607,0.9995759267035692,568
1.448790747456781,0.4651751105867672,13.0,4.1057860047493575,0.97975137424766,0.0440054776897594,0.0261330242671386,0.0264184592435478,0.9782255466618034,563
2.726234495027139,1.5140999339163608,9.0,4.9933013969094375,3.970631751861352,0.0403455110684672,0.155542717960135,0.4022672975516377,0.9926868760108478,548
1.7287384804246522,1.6664092949849605,11.0,1.294629757714198,0.5107795208699535,0.0012679817549459,0.1291706474086622,0.2173926796463643,0.9997363921695116,1009
0.4247645730159694,0.8773678031705391,13.0,3.7551454044535366,0.8720235211702353,0.0368870719600524,0.0362672914343196,0.1193711283240692,0.9954668038657464,693
0.3370493064520082,0.5582781646065491,15.0,0.5594778745003398,0.185118332560563,0.0267849986589452,0.025790593715994,0.0001557394453451,0.9987119401516312,504
1.4753068248417125,0.9178414991489144,9.0,0.4430124292479304,0.204484880945072,0.0396502847028457,0.0381663034716666,0.0005323184816461,0.997298621660071,460
1.0432287919768053,1.7250519772871291,13.0,3.34388506728397,2.058640480480364,0.0111684511724248,0.0706022992023206,0.2462301487545546,0.9962736660521236,1047
3.245413040091182,1.7328953284524116,9.0,3.2420313008119543,1.984211763707991,0.0288374030438286,0.0721127099383173,0.0440310781911548,0.9977796311963558,806
2.7826642648521647,1.2036714006726674,9.0,1.8956515731231731,0.4684257232205051,0.0423601674880183,0.072770009483159,0.0109060337027973,0.9963765793859156,539
4.665067062265357,1.652202698427606,9.0,1.5413678826130757,0.9658201523931268,0.0201197513765105,0.0630743048046499,0.0426214741605654,0.997587340002741,695
2.136629332320704,1.0040490149817587,9.0,0.4082433429573978,0.1811350772652091,0.0397051517281751,0.0401627428226351,0.0008509162130616,0.9973529119826888,490
3.3492182046886887,1.8538899529989064,9.0,3.189488097706124,1.9743840651671687,0.0097287760815092,0.0704308634481432,0.0743731549168981,0.9998296118310456,899
4.473100556260704,1.6357713779315592,9.0,1.569978207275058,0.9862945945101034,0.0291394520474975,0.1380919708336094,0.0516766155313182,0.9947883636160358,686
3.182716713017975,1.3574371645947685,9.0,0.3571685585679459,0.1604926417622137,0.0481321192134931,0.0483969016170971,0.0011303528107502,0.9961449717237786,479
3.823540754238244,1.3128488146931228,9.0,1.682116446692325,0.4174240595568201,0.0180833193533178,0.1351436909632009,0.1155266284258065,0.9982377032864942,560
4.668441899268576,0.9033195274899036,13.0,4.037486049680373,1.7202638525807823,0.017237225775491,0.0301757594978695,0.2065039837730433,0.9996316875720804,528
3.3546606998175306,0.9211436605739176,13.0,1.7776322087126046,1.1029038763652326,0.042212584133332,0.0389118838127268,0.0162363909218237,0.9955817396025706,531
3.01106317625086,0.8378003056535144,13.0,4.0976162304019175,1.7266361385275732,0.0184092654735313,0.0199410474601425,0.0163113335774208,0.9956496368657868,592
0.6000029886858855,0.4373665625498948,15.0,0.5321554261638249,0.0459574518443153,0.0213816501374492,0.020288373082855,0.0001778471944849,0.9991756138842194,447
3.6877336665339495,1.8760374610461985,9.0,3.752037052329764,0.9187230675237356,0.0261357939812729,0.027821201254997,0.0927384807135434,0.9984413668740229,751
3.760213285863893,1.0360981845081745,9.0,1.702496581433531,0.411931965501241,0.0444326268370196,0.0361443781938836,0.0240425415612883,0.9899390926765652,592
3.673613535338695,0.9809572631489882,9.0,1.720290062356335,1.0652346840870577,0.0441781775826417,0.1327722720431865,0.2205627493193997,0.98302828088985,618
4.558699117113703,1.2575572062341958,9.0,4.074656307756631,1.741440264753884,0.0290676568302502,0.0399751771872666,0.2703536417778452,0.996535011289252,576
1.6211038435222245,0.5635953773030462,13.0,4.001143940307224,0.2059334047600902,0.0146900508175881,0.0154236815087296,0.0403354761825678,0.9995987203311218,565
1.3863121936646872,0.5218757804533976,13.0,4.142084206949859,0.2095410209611786,0.0207419505495096,0.0198032232773949,0.0321790755587905,0.999210940187346,581
3.3763516850088027,1.6640126182910262,9.0,3.187108988540852,1.968092488260832,0.0146745888321417,0.0566496721725757,0.027084920639239,0.998918235483234,685
4.091268644722802,0.9624837101236204,13.0,2.9608983790594503,0.153159978911431,0.0141345033775218,0.0170997040079384,0.0396489978568041,0.999658487327602,397
1.6258808313426776,0.6789924792976421,13.0,3.9911976478618048,0.2128285762073961,0.0115446187320389,0.0159403472899982,0.0513493694145473,0.9996360421246416,636
4.084711815038943,0.8868408403828156,13.0,2.965638222894418,1.8254170721273453,0.0142796056648842,0.0218773486893037,0.0314579567457418,0.999558027053176,574
4.752055211373141,1.746558488647758,9.0,1.5268507526785493,0.378237195612673,0.0075428975910506,0.0690139855745199,0.0452204405690259,0.9983622549517068,610
3.413605580372104,1.2539484533544103,9.0,1.7597545304759994,0.4371672253450593,0.0254200060169591,0.0457756187600434,0.0175995092676977,0.9975154469308632,583
2.229952171910654,0.6335510698976291,13.0,2.8722897545279493,1.7544421827303898,0.0448949908720879,0.0258605185649023,0.0478442609115451,0.9934919521859206,309
2.0203898958281408,1.1042402138886147,15.0,0.4320719801292413,0.1408176996139278,0.0454425453517811,0.0445951361201153,0.000983277055617,0.9965051213707438,518
3.914584740750106,0.8258338858260011,13.0,1.675562565556323,1.0321709205061995,0.0135398965973685,0.017738649309952,0.056204342311353,0.9993907407247948,573
3.902488429697305,1.125507973481765,15.0,1.6884660565692036,0.3844206198794901,0.0129381503031839,0.0935539289442001,0.0426710283385149,0.997112225724959,622
2.709790832706881,1.0224300927495085,13.0,4.225820716259925,1.8142558058818663,0.0362837215884392,0.0342307264452413,0.0047057611034818,0.9942853825265524,458
5.004166323373354,1.4035112019155462,9.0,3.899859495357141,1.6657809577298195,0.022988084480629,0.0295031986626494,0.1488749774707792,0.995954118540144,475
1.1820578908451214,0.5042508593976479,13.0,0.4717996153579776,0.0318794185614504,0.0219795604760713,0.0207821491411866,0.0002774441611887,0.999141059351872,491
2.936773348926514,0.9867306151141112,9.0,4.116064566770057,0.206,0.0335924881587101,0.0264633539470275,0.0174788348344028,0.9938217126578024,514
2.798514590601745,0.8226378965171586,13.0,4.187351921523129,1.792227642785099,0.0262910853334532,0.0258133760064809,0.0073867751841976,0.9984527583933804,487
4.621912732755565,1.586758094652278,9.0,1.5477644631111784,0.3832702858322102,0.0095526785390052,0.0786782691901269,0.0439135151561454,0.9984564903893468,449
2.191129930355613,1.6553124635631893,9.0,3.66873676759526,2.2723094189344004,0.0057663116265158,0.02472035298725,0.1081579156163874,0.999788998768409,819
4.211214075983367,0.9795160271927432,13.0,2.92476149502513,1.2519214916080532,0.0213517739321051,0.0420335836135469,0.0301070191395274,0.995989635374934,530
4.075132350859255,0.6037213417153446,17.0,2.975,1.8221875,0.0249589509491854,0.0095517696997771,0.0261973427743348,0.9908552357195652,480
3.939165878449857,0.6926275184667814,15.0,1.6749999999999998,0.3526715081077841,0.042390628940237,0.0166258167998755,0.0192314116006797,0.9804680616649808,507
4.85441638559602,1.4384604979808329,9.0,3.9534417790398497,1.6925895194712617,0.0187817790373975,0.0227414037332357,0.2128766791160868,0.9993049150199008,579
3.4028609276259507,1.2603669581763346,13.0,3.8904859077832055,1.6732051484718775,0.0177863813903233,0.0225517600132685,0.0571055676972018,0.9931893173717834,577
0.8678836308739845,0.4618214554621491,15.0,0.5088802940385755,0.1780744812293819,0.0224917573632644,0.0210980986655895,0.0002170705496839,0.9990934985046528,419
1.147907624573393,0.3584698143748424,17.0,0.48,0.384,0.01772483205668,0.0148593955459213,9.613615482374076e-05,0.997743929293148,316
1.3548323228462495,1.2551186332286806,9.0,3.2124598961294795,0.7670030601319926,0.0118159318744208,0.0521192210304258,0.2040448702838458,0.9971426825890792,869
3.12805602460433,1.2473690058372424,9.0,1.8410729903134957,0.4620608501474098,0.036892950935175,0.156720726759015,0.0755686509098577,0.9887737127688346,459
2.831542157345189,0.8041142896628021,13.0,4.184124944866871,2.556965068940652,0.0251306345606762,0.0214606627398329,0.0059806957427403,0.998252897001816,466
4.638584015914154,0.9465496060818068,13.0,4.047877277787987,3.237060509705038,0.0166600975153247,0.0568853112556899,0.1710257213336357,0.9994750899327456,556
4.714066900265546,0.7018163112162127,17.0,4.025,3.2200000000000006,0.049429274516469,0.0106863300501296,0.1530668186755735,0.9738554859328992,596
4.967015921002317,0.7158269595928023,17.0,3.925,1.6681250000000003,0.0452632907032451,0.021045919031198,0.0749213913942078,0.964899016398582,501
0.5894960200662385,1.5537292986930924,9.0,3.5899715775745595,0.857017016532328,0.0178106867034613,0.1188873817545547,0.2550172700306269,0.9880293229716198,1090
4.496113906744877,1.6650063749264843,9.0,1.56590099780854,0.3891115786426514,0.0101349540700961,0.0922951586097898,0.038125921929483,0.9970122634102212,631
3.773206381105357,0.93195019027619,15.0,1.712706805964686,0.3922601446620892,0.0083853657212059,0.0263139786332543,0.0508411698169282,0.99714764238787,642
2.867970228936511,0.7447155105980847,13.0,4.155583277530279,1.7753224389146556,0.0226173105994895,0.0220633727677004,0.0085368928729845,0.9990221080939404,498
4.867591621212239,1.6281434982975964,13.0,2.7274703940961262,0.1476352775740615,0.0371307767986343,0.0390721886141645,0.0430986933943314,0.9975831499188073,427
3.903099352859922,0.6672303975449723,17.0,1.6793771352810345,1.0291957085833252,0.0112460353913387,0.015276981528672,0.0135161963561417,0.9993938310616576,426
3.397350056783296,1.2307969646653891,9.0,1.7857159173000687,0.4084619191751465,0.0415129565479744,0.0900543925180867,0.0781281955605136,0.996078583802471,498
2.7782171366597685,0.7203851328238063,13.0,4.2033178483612526,1.7921286320400551,0.0276118390524882,0.0243224836864591,0.0065893662893274,0.998201171055364,450
1.840705234210929,1.0315463950529478,13.0,3.862464958775925,0.2120602733358295,0.021940185134117,0.0265418521430599,0.0798210965036445,0.9992085764990356,874
4.468822645490486,1.6003036327171265,9.0,1.5706185961524537,0.3903334354269073,0.0066383371231672,0.0292856954312786,0.0379386898753258,0.9983839751641282,658
3.4351192908228043,1.133738852654983,9.0,1.7597224310533706,0.4320307928173927,0.0264431758140995,0.1667847081025817,0.0186561862525377,0.998654087376552,461
2.3227096615803107,0.6300159686677689,13.0,2.8344234369471533,2.268,0.0292860155698549,0.0216066572702414,0.0438938183927712,0.9985452079622732,347
1.2290425143047297,1.646449847386367,9.0,3.25487373024198,2.018820135609998,0.025677057626752,0.0886648343182648,0.2331980820920833,0.9837174477197412,923
4.969000993388929,0.6722770672825743,17.0,3.925,1.6681250000000003,0.0435645974719042,0.0164202686437674,0.0715067314895692,0.9661210855944432,497
3.5394392683456286,1.4199823790569797,9.0,0.3445459741117845,0.1519650600618149,0.0490599688887245,0.0494378905047539,0.0013058696276935,0.996123977836056,556
0.3436767449905741,0.355686040800646,13.0,0.5454698473371506,0.0302202791614113,0.0208943213051149,0.015925551381213,7.527250479014147e-05,0.9955436163358922,466
2.9001362854848294,0.774549831195861,13.0,4.138030576214142,1.7697686897850662,0.0220193048204175,0.0224726412572508,0.0115631224496113,0.9990301623101197,516
4.07985439545519,0.6908368431174606,15.0,1.65,0.3477680773556053,0.0329779854701142,0.0165744493229944,0.0191628079588251,0.9892425029667496,535
0.6723364497942912,0.8895790273373543,9.0,1.5557102283534194,1.2160284691538623,0.0356904340199267,0.0242586057523198,0.0870712571979907,0.991624038928852,760
4.105234602497012,1.265521851519497,13.0,2.9494655233419262,0.1584515460041271,0.0038237284226596,0.0426861658306314,0.0142718987345135,0.9999262206604522,609
3.6854459064468426,0.8034804651828351,13.0,1.717325659571864,1.058695806010573,0.0153084431959467,0.0248670680475276,0.017705354643501,0.9995338570508804,481
0.8166028147353527,0.8545937943949505,9.0,1.5156346874118334,1.1959820403155808,0.0355085258409012,0.0206348930941231,0.1144673119517983,0.991459855328934,784
2.533642349278161,1.0884607983233072,9.0,2.7470344967647344,1.178933966839162,0.0487819661901007,0.0443561025862301,0.0640788735303006,0.9948257321607484,390
4.87855810396488,1.292185088876015,9.0,3.949329912781111,1.6862247272578827,0.0306983741078035,0.0257777802696321,0.1606460199044,0.989084734034528,483
1.0830632656456092,0.8578137513824461,15.0,0.4944064473717709,0.1607254204968844,0.0383475234310295,0.0375851377708065,0.0004831540600026,0.9974368229367948,526
4.305712528007684,1.0282674732052808,13.0,2.894210313069109,0.1512266068871381,0.0166629561049102,0.0188200470495854,0.0316022342167515,0.9994931049955516,587
1.3419299457219365,1.25632606250417,9.0,3.218397063839228,1.9964018831526424,0.0151067193079532,0.0772760070483604,0.1668103177768612,0.994222545369883,784
3.644281241120078,1.106359572129822,9.0,1.7205160143303744,0.4209959109511426,0.0284469927501887,0.1499539825695212,0.1508960135059698,0.9958769067733396,515
4.321070343707421,1.4716822907666836,15.0,1.6133731870350272,0.2818225638442728,0.0094978821651576,0.0277112096790683,0.0348381847177728,0.998863162529241,640
2.97406898890686,0.6837895817794899,13.0,4.106395084215971,1.750456422656911,0.0233891523817374,0.0190889045728818,0.0132873691504471,0.998184496090092,521
1.09702146081738,1.2063997079933548,9.0,1.4491723376596073,1.1360568934562325,0.0462880186793055,0.0665873090111646,0.1682051915358479,0.9881515628341664,663
4.263095448541539,1.1583331876467284,13.0,2.903793885979063,0.1544147018812754,0.0122257453347566,0.0232363378528946,0.0287054543921688,0.9996732577413028,506
1.3012151022963518,0.8943399336254232,15.0,0.4785131216876808,0.155928227769321,0.0393808721136267,0.0386505417890667,0.0006949856797905,0.9973188088393776,530
3.290752494382345,0.6949405453154648,13.0,1.797696950488727,1.1040844638157656,0.026487876938996,0.022579155946015,0.0135152388337772,0.9954316973829908,479
3.683051107723608,0.8506226652612577,13.0,1.7166700749988208,1.0599652556645025,0.019127094190868,0.028923100249715,0.0177205252460683,0.9981324625818832,464
1.0772921903087125,1.1436674099041066,9.0,1.4535550525459298,1.1417779811349045,0.044990782409897,0.0666092923254423,0.1657857997533189,0.9886252567794144,804
3.0214696875301965,1.5177722305149015,9.0,2.582867930514273,1.1071540710113716,0.0463475903408194,0.0453768907050568,0.0388630854846666,0.9890903689929704,470
4.013386865645006,0.6164663809318752,17.0,2.995,0.14975,0.0392775496999421,0.0195074659365082,0.0284421296307595,0.9777036388952032,499
3.402369142743704,1.1477001841923735,9.0,1.7662205974846052,1.1039074798154025,0.0278072423747501,0.1755069269616613,0.1029334411355026,0.9983464986917208,534
3.5073344879725705,1.418993930947967,9.0,0.3454888530744552,0.1528911339257134,0.049048613510516,0.0485953486939969,0.0011620137545784,0.9960980767367048,477
1.117002233551726,0.8085416372493551,9.0,0.4680222271225888,0.2148926758955476,0.0358726721983635,0.0347685075996271,0.000467436540593,0.9977551156715304,459
1.4900260568634691,0.7311652196919739,9.0,4.077251383247745,3.264,0.0362009516280244,0.1319252932167627,0.0498346127616838,0.992366509623965,561
3.3642003869179127,1.5974310581106417,9.0,3.195291952451681,1.968812456186316,0.0198829706875443,0.0932816884268648,0.0393361417947454,0.9989966163416992,664
1.415823371968628,0.9885186202613236,7.0,0.4536145949002133,0.3171859662538567,0.0436498864641953,0.0420797041018718,0.0005096803618468,0.9967021195608038,448
1.1540146810863137,0.3799160876844428,17.0,0.4796559932912515,0.3831399832281288,0.0238187606910327,0.0156813115558232,9.723115144752437e-05,0.9925470190345332,308
0.5944015235925446,0.4793456606587732,15.0,0.5340518561062636,0.1824913978703384,0.0229630763185728,0.0220626877446786,0.0002178903554519,0.9990260762559168,485
4.887034559152223,1.310567304884464,9.0,3.9456313292483274,1.684948477133883,0.0278115894574875,0.0197819222877715,0.1846398466205219,0.9921207624561944,482
1.045521520489039,0.784981251483276,9.0,0.4735098098671313,0.2168814057840568,0.0349590996614734,0.0340549781549798,0.0005898359109239,0.9978448499869252,458
1.5341371713555705,1.005835141640202,9.0,3.138173511885235,1.9473772020116995,0.0276581631780319,0.0503093564181034,0.1217045075614296,0.9846736837273908,712
3.334824456350102,0.8328897690549619,13.0,1.7843182893006853,1.1027355917887878,0.0271822080046578,0.0332079414847148,0.0164943908308675,0.9968506442275838,549
3.702384301353612,1.5087698268552412,9.0,3.075799313984192,1.90403355758115,0.0158993774279264,0.0321737682390506,0.0204849871543523,0.9995258348901904,645
3.526140121269953,0.885302124099119,13.0,1.7450333316263456,1.0803756832970055,0.0303677905690709,0.0345249171550443,0.0162643197639472,0.997037206459132,430
2.6900580239092564,1.561262280846226,9.0,5.014603839686544,3.983799591985822,0.0337990316611633,0.1553562306090103,0.3363556223369911,0.9941836635576308,640
1.6479732616130305,0.8334812688919679,13.0,3.9729602043891,0.2164480474955063,0.0116845250177289,0.0157949605704166,0.0646678479653363,0.9997255839538172,793
4.816526170817996,1.403391422057276,9.0,3.9688628257748233,1.698690860374455,0.0193180004248242,0.0190125702382136,0.2236782096231834,0.9993646971762958,556
3.8027658472195776,1.2257399205704136,9.0,1.6884785654923438,0.4159143860438813,0.0210983239657236,0.1490144219973399,0.1182917751170572,0.9991745405490676,483
3.487072488134973,1.7040014314829297,9.0,3.1442827707793453,1.947488050968503,0.0118159846298782,0.0624670083446615,0.0413874195390117,0.9997532925461012,713
1.123324911353622,0.7224063336756005,9.0,0.4737025255660475,0.2067487991088162,0.0319407375106904,0.0318560909533848,0.0005364254164674,0.9982387821927712,530
1.1551551025198008,0.6536598614768676,15.0,0.4894400577405237,0.1641962570990611,0.0303856912215695,0.0284914964054171,0.0004871081516881,0.9983803701829848,473
2.366030887290789,1.1930967630728595,9.0,0.391885710457118,0.1812566377926,0.047464933664086,0.0468117752873089,0.0008190627803904,0.9962083326525124,519
3.752920247710904,1.8347625242661665,9.0,3.7302950669778254,2.305582249694446,0.0079896314213055,0.0218950266479257,0.0894980718510203,0.9995258975343054,775
4.5251259541120445,1.05379199843053,13.0,4.0902843244252525,1.748408455964822,0.0395482466974148,0.0591270787239938,0.2357432554769791,0.9966338897689004,598
4.612801738066222,1.0275539748843308,13.0,4.055733340390173,1.7324416378332588,0.0315292877361032,0.0509969942626013,0.2074845101466416,0.9967348396151436,510
1.4446953376745884,1.4299060810621431,9.0,1.3647920928683095,1.088,0.0436214017227519,0.0596828656419637,0.2466315380438654,0.9874827766557251,810
3.1085296098989703,1.1602850883682183,9.0,1.8248357299218352,0.4503154029166388,0.0325825800026986,0.0893021221064163,0.0611972231724319,0.997904202470819,674
0.8357348784237736,0.7107261140825616,9.0,0.4908182669996143,0.2223539848951815,0.0319509855174869,0.0317740950631414,0.0004759145296057,0.99818596216098,480
0.5665348672830596,1.2708727027659472,9.0,3.621231280948007,0.8646321714366436,0.019996698185755,0.0911575746087861,0.210680870525741,0.9921330807677428,986
0.8606678974742817,0.3498692308504347,17.0,0.4996111884313534,0.3985200998503291,0.0165554112220993,0.0148375467776953,0.0001117051015123,0.9986610855994602,542
4.838988498048944,1.4859990407069583,9.0,3.958507715971784,1.694751071511733,0.0241598425177575,0.0350046780410596,0.2203990672337897,0.9964377626648728,590
0.8298948649280943,0.4911033989355403,13.0,0.5117042430510425,0.2093376220340881,0.0242797143981918,0.0224087425910384,0.0001277263594952,0.9989587631896892,370
0.9989644899121748,0.410136641310286,13.0,0.4898445298953268,0.0271171375053959,0.0491092627814872,0.0168703953678638,0.0001532552586173,0.9689039945630934,352
4.039360541692848,0.9947368659441364,13.0,1.649806380548114,1.0219306294533548,0.0247127641954601,0.023994229480555,0.0252668382632148,0.9971642306010542,500
0.6141538342090411,0.7485676007914662,9.0,1.5684034292415447,1.235755335169996,0.0330373819603505,0.0328367476523194,0.0850166538817471,0.992266009608762,789
4.631775261297621,1.4694882165676066,9.0,4.036163113405748,0.2125418350396453,0.0219782880183231,0.1494848411431749,0.2850524779977084,0.9990968183664788,584
0.4362784214839,0.5171918136156263,15.0,0.5496440533384278,0.1843040238015368,0.0248558419023635,0.0236167186225042,0.0001913833774677,0.9988835365654352,477
4.465038767908984,1.534301782306338,9.0,1.5721294745708063,0.3899868998993995,0.0096605888776736,0.0940861331452734,0.0402220017920149,0.9987634044968308,446
3.369026024522396,1.3448477234510168,9.0,0.3519304271573811,0.1541134155061061,0.0475643432856265,0.0466888904517948,0.00113173091145,0.9964068750377548,505
2.0690274386865077,1.3503489816637588,9.0,3.738606287086023,2.3167013239359595,0.0109024702953249,0.0263782376348023,0.0949558041061529,0.9978339360453644,766
1.1973883949451691,0.4199522369074139,15.0,0.475,0.1808973615899042,0.0196219977960631,0.017289509609336,0.0001698317547028,0.9989628544626116,394
1.7139242202064158,0.6826593433658396,13.0,3.9631785010979614,2.412320280393055,0.0378691507426089,0.0189909137043151,0.0448077041433275,0.9976110392605376,557
2.6740084369201065,0.7979439061353397,13.0,2.710254344094474,2.168,0.0420540090041455,0.0268339908379962,0.0394033587846791,0.9863951266918184,426
2.747319288107132,0.6436917392412739,15.0,4.225,0.2486606393971689,0.0233618001026266,0.0370798585035194,0.0073584297084802,0.998809807465478,579
0.9958292281076152,0.881526888917251,13.0,1.447425938745658,0.0863575507825084,0.0239208885454974,0.0515101370746243,0.1318635329591528,0.999046250297929,837
0.6245420614784224,0.8419363862458061,9.0,1.5681023903717928,1.2270003252815749,0.0350608471143325,0.0404045692251802,0.083931272608158,0.9918509146006914,775
2.8529291898780254,1.179332558431012,9.0,1.8803547289440152,0.4641001759475604,0.0395598223787376,0.0815754548049145,0.0104994319358609,0.996967239783121,490
2.7013469269796477,0.7808112216925143,13.0,4.240389334467491,1.8104776407785064,0.0294144078269165,0.0278188409470012,0.005658649601611,0.9983984137902906,492
3.028287017567425,0.6894303762655486,13.0,4.079899974341116,2.5105173116002595,0.0242832189812467,0.0188572756058053,0.0134544719320789,0.9983647887812808,529
0.4042457646241778,0.618472154158853,15.0,0.5244185443972449,0.373270626538584,0.0313475891763138,0.0280515263849802,0.00013848928112,0.9969803922694808,420
4.078597331266091,0.964863776235752,13.0,2.96554127661901,1.2694105257151769,0.0167435018917699,0.0173188060043963,0.0387251439192873,0.9973712015106686,561
1.0962598196092284,0.6162568702422437,15.0,0.4936344294640124,0.1665053713345425,0.0288401708493098,0.0271978930867675,0.0004212139751965,0.9985244677564956,463
4.470484228673301,1.4270462933992645,9.0,1.5743984592514149,0.3868302354387311,0.0153870844671512,0.0715556092348913,0.0396329583077299,0.9991471515020404,485
4.97858034336854,1.2381080978237389,13.0,3.909295228096522,1.6727653154420723,0.0324472927944629,0.0340259559562322,0.1552164899978416,0.99813751360527,547
0.9262965814185764,1.0655191912896425,9.0,1.490858534808439,1.1666628734581153,0.0406563037383597,0.0597687561372432,0.1324528521638671,0.9899160407446,860
0.728520449266892,0.6016506150664931,15.0,0.5236966644883904,0.1744699077202524,0.0285171355814535,0.0268963072562377,0.0003166178604575,0.9985603859161948,500
2.8039906201376423,1.3115820060012198,9.0,0.371615224344364,0.1706026011254478,0.0493866313513368,0.0490347657346623,0.0012863026556909,0.9958775551378694,516
2.722596250993733,0.9176175196548708,13.0,4.22291339269011,1.8100804715546,0.0318607641463837,0.0285749094917887,0.0052565113143976,0.9969340716712682,462
4.912825776310545,0.775878126210094,17.0,3.945,1.6766250000000005,0.0472501313403067,0.0277423646354867,0.0971583109524999,0.9644433121371976,474
4.838987833659943,1.221093329469801,9.0,3.966137138694104,1.6924554048646705,0.0453439075707093,0.0372850329463761,0.1917222642698057,0.9766056158759048,498
1.2952961414874071,1.1585761129034844,9.0,1.3985364180695146,1.116,0.0350369451878451,0.0287308615594306,0.1959052901382,0.990596134830362,700
1.4924829016258068,1.4703155504392622,9.0,1.354926998612005,1.0799999999999903,0.0448711459757452,0.0660014124676067,0.2544297555534941,0.987054579731552,994
1.3711633000962864,1.7900389604765978,7.0,1.3508966892747123,0.3320335774315529,0.0121930176210666,0.1112974338049361,0.2025016763404134,0.9973590026793352,944
1.6082009664806112,0.7621287116533787,13.0,3.997744995728815,0.21618943722939,0.0124801614820009,0.0161732834849082,0.0579826647118885,0.999675149021521,735
3.1110225446281703,0.9581164315298292,13.0,4.02971514728558,1.7018313593662489,0.0120785233803751,0.0220783732345653,0.0246929209864371,0.9972555017000688,565
4.219436831178278,0.6612054161010065,17.0,2.93,1.7946250000000004,0.0257802477281029,0.0354833955695363,0.0248261710207352,0.9958242044968088,455
1.824804226928307,0.9797290816293558,13.0,3.8725788603139777,0.2118563376616682,0.0171326011653265,0.0189928135853232,0.0775143039390165,0.9993920087440784,718
3.631148849064029,1.8190485519817652,13.0,3.798634548251634,3.0259545752965216,0.0130172860285249,0.0343291432883303,0.0723704366296365,0.9987096764387622,732
0.5122918301018548,0.3958095057100405,13.0,0.5271998323282983,0.0328188574503935,0.0185373384310545,0.0183254156668576,0.000125462290956,0.9993923701343927,446
2.413018347745434,1.1694428960688834,9.0,0.3907010184687312,0.1786263961516129,0.0454311275682205,0.0444096532551809,0.0011082090580536,0.9964512211323956,482
1.0488838847718338,1.2515225133255972,9.0,1.4609190001816692,1.1405764529620948,0.0439557158452156,0.030935133448019,0.147142358253586,0.9885928431165514,767
